"Pitcher","Team","At","Opp","Dec","K"
"Hyun-Jin Ryu","TOR","@","TBR","","3"
"Hyun-Jin Ryu","TOR","","CIN","W(1-0)","3"
"Hyun-Jin Ryu","TOR","@","LAA","W(2-0)","1"
"Hyun-Jin Ryu","TOR","","CHW","","4"
"Huascar Ynoa","ATL","","WSN","L(0-1)","4"
"Huascar Ynoa","ATL","@","LAD","L(0-2)","4"
"Jeffrey Springs","TBR","@","LAA","L(1-1)","4"
"Jeffrey Springs","TBR","","TOR","","2"
"Jeffrey Springs","TBR","@","BAL","W(2-1)","7"
"Jeffrey Springs","TBR","","NYY","L(2-2)","6"
"Jeffrey Springs","TBR","@","TEX","","7"
"Jeffrey Springs","TBR","","STL","","5"
"Jeffrey Springs","TBR","@","MIN","W(3-2)","5"
"Jeffrey Springs","TBR","@","BAL","","6"
"Jeffrey Springs","TBR","@","BOS","","5"
"Jeffrey Springs","TBR","@","KCR","","2"
"Jeffrey Springs","TBR","","CLE","L(3-3)","5"
"Jeffrey Springs","TBR","@","DET","W(4-3)","6"
"Trevor Williams","NYM","@","ARI","L(0-2)","0"
"Trevor Williams","NYM","","STL","","6"
"Trevor Williams","NYM","","WSN","W(1-3)","1"
"Trevor Williams","NYM","@","LAD","","5"
"Trevor Williams","NYM","@","HOU","L(1-4)","2"
"Trevor Williams","NYM","","TEX","L(1-5)","3"
"Trevor Williams","NYM","","MIA","W(2-5)","7"
"Mike Clevinger","SDP","@","CLE","","4"
"Mike Clevinger","SDP","","CHC","","6"
"Mike Clevinger","SDP","@","PHI","W(1-0)","5"
"Mike Clevinger","SDP","@","MIL","","5"
"Mike Clevinger","SDP","","ARI","","3"
"Mike Clevinger","SDP","@","ARI","W(2-0)","6"
"Mike Clevinger","SDP","","SEA","L(2-1)","5"
"Mike Clevinger","SDP","@","COL","L(2-2)","4"
"Mike Clevinger","SDP","","ARI","L(2-3)","8"
"Mike Clevinger","SDP","@","DET","","5"
"Mike Clevinger","SDP","","COL","W(3-3)","6"
"Mike Clevinger","SDP","@","LAD","L(3-4)","3"
"Jhonathan Diaz","LAA","","WSN","W(1-0)","4"
"Jhonathan Diaz","LAA","@","OAK","","4"
"Tyler Gilbert","ARI","@","WSN","L(0-1)","3"
"Tyler Gilbert","ARI","@","LAD","L(0-2)","6"
"Tyler Gilbert","ARI","@","CIN","L(0-3)","2"
"Tyler Gilbert","ARI","","SFG","","2"
"Tyler Gilbert","ARI","","COL","","1"
"Tyler Gilbert","ARI","@","SDP","","1"
"Tyler Gilbert","ARI","","SFG","","2"
"Ryan Feltner","COL","@","PHI","L(0-1)","7"
"Ryan Feltner","COL","@","PIT","","7"
"Ryan Feltner","COL","","MIA","W(1-1)","6"
"Ryan Feltner","COL","","ATL","L(1-2)","3"
"Ryan Feltner","COL","@","SDP","","6"
"Ryan Feltner","COL","@","MIA","","2"
"Ryan Feltner","COL","@","MIN","L(1-3)","2"
"Ryan Feltner","COL","@","SDP","","3"
"Luis Patino","TBR","","BAL","","0"
"Luis Patino","TBR","@","KCR","","3"
"Alex Faedo","DET","","PIT","","1"
"Alex Faedo","DET","","OAK","L(0-1)","7"
"Alex Faedo","DET","@","TBR","","4"
"Alex Faedo","DET","@","CLE","W(1-1)","2"
"Alex Faedo","DET","","CLE","L(1-2)","2"
"Alex Faedo","DET","","MIN","","5"
"Alex Faedo","DET","@","PIT","","7"
"Alex Faedo","DET","","CHW","L(1-3)","5"
"Alex Faedo","DET","@","BOS","L(1-4)","2"
"Alex Faedo","DET","@","ARI","","4"
"Alex Faedo","DET","","CLE","","3"
"Alex Faedo","DET","@","KCR","L(1-5)","2"
"Kyle Muller","ATL","@","TEX","L(0-1)","3"
"Zach Logue","OAK","@","MIN","L(1-1)","5"
"Zach Logue","OAK","@","DET","W(2-1)","6"
"Zach Logue","OAK","","MIN","L(2-2)","2"
"Zach Logue","OAK","@","SEA","L(2-3)","6"
"Zach Logue","OAK","","TEX","L(2-4)","1"
"Zach Logue","OAK","","HOU","W(3-4)","2"
"Zach Logue","OAK","","DET","L(3-5)","4"
"Ryan Yarbrough","TBR","@","OAK","","2"
"Ryan Yarbrough","TBR","@","SEA","","4"
"Ryan Yarbrough","TBR","","TOR","","2"
"Ryan Yarbrough","TBR","","NYY","L(0-1)","5"
"Ryan Yarbrough","TBR","@","TEX","L(0-2)","3"
"Ryan Yarbrough","TBR","","CHW","L(0-3)","0"
"Ryan Yarbrough","TBR","","BAL","","4"
"Ryan Yarbrough","TBR","@","BAL","L(0-6)","8"
"Matt Bush","TEX","","KCR","","1"
"Tommy Romero","TBR","","OAK","","1"
"Spencer Howard","TEX","@","BAL","","2"
"Spencer Howard","TEX","","OAK","W(1-1)","1"
"Spencer Howard","TEX","","SEA","","3"
"Spencer Howard","TEX","@","OAK","L(1-2)","3"
"Spencer Howard","TEX","@","LAA","W(2-2)","5"
"Spencer Howard","TEX","","BAL","L(2-3)","3"
"Spencer Howard","TEX","","CHW","L(2-4)","3"
